,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id,visible_impression_info,badges_v3
0,100295131,3259690890938,[HCM - QUẬN 2] FIT MASTER - 3 Tháng tập Gym + GroupX + Yoga không giới hạn tặng 2 session PT + 1 Inbody,hcm-quan-2-fit-master-3-thang-tap-gym-groupx-yoga-khong-gioi-han-tang-2-session-pt-1-inbody-p100295131,hcm-quan-2-fit-master-3-thang-tap-gym-groupx-yoga-khong-gioi-han-tang-2-session-pt-1-inbody-p100295131.html?spid=100295132,,,,,,999000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b1/2e/b5/1c2472d8de15535eb127244c2550bb1a.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,100295132,,,False,"{'text': 'Đã bán 8', 'value': 8}",,999000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-8ehmsTtU', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 100295131, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 1, 'price': 999000, 'quantity_sold': 8, 'rating': 5, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 100295132, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,184073,"{'amplitude': {'all_time_quantity_sold': 8, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '6020721624986', 'number_of_reviews': 1, 'partner_rewards_amount': 0, 'price': 999000, 'primary_category_name': 'GYM', 'product_rating': 5, 'search_rank': 0, 'seller_id': 184073, 'seller_product_id': 100295132, 'seller_product_sku': '3259690890938', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
1,100291769,4762326322339,[HCM - QUẬN 2] FIT MASTER - 30 ngày tập Gym + GroupX + Yoga không giới hạn tặng  2 session PT + 1 Inbody,hcm-quan-2-fit-master-30-ngay-tap-gym-groupx-yoga-khong-gioi-han-tang-2-session-pt-1-inbody-p100291769,hcm-quan-2-fit-master-30-ngay-tap-gym-groupx-yoga-khong-gioi-han-tang-2-session-pt-1-inbody-p100291769.html?spid=100291770,,,,,,149000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,5,2,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9e/7f/b5/69d3be427ee166fb9fd74845292f0d42.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,100291770,,,False,"{'text': 'Đã bán 10', 'value': 10}",,149000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-sjiZvmmu', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 100291769, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 2, 'price': 149000, 'quantity_sold': 10, 'rating': 5, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 100291770, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,184073,"{'amplitude': {'all_time_quantity_sold': 10, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '1242217099084', 'number_of_reviews': 2, 'partner_rewards_amount': 0, 'price': 149000, 'primary_category_name': 'GYM', 'product_rating': 5, 'search_rank': 0, 'seller_id': 184073, 'seller_product_id': 100291770, 'seller_product_sku': '4762326322339', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
2,91464728,9666537645345,[HCM] Gói 7 Ngày Tập Luyện Tại Life Fitness & Yoga,life-fitness-yoga-14-ngay-tap-luyen-thay-doi-voc-dang-p91464728,life-fitness-yoga-14-ngay-tap-luyen-thay-doi-voc-dang-p91464728.html?spid=91464729,,,,,,199000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/2e/04/b1ed15225a75b217dce731b931ce7181.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,91464729,,,False,,,199000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-ukpdYreg', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 91464728, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 3, 'price': 199000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 91464729, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,127416,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '3112620352984', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 199000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 127416, 'seller_product_id': 91464729, 'seller_product_sku': '9666537645345', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
3,87937530,6014334533397,Vyoga World - Gói Tập 01 Tháng Yoga Bầu,vyoga-world-goi-tap-01-thang-yoga-bau-p87937530,vyoga-world-goi-tap-01-thang-yoga-bau-p87937530.html?spid=87937531,,,,,,950000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/27/48/91/7f8738bffb0d14caef82ce127836e9ff.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,87937531,,,False,,,950000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-4olSMXHl', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 87937530, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 4, 'price': 950000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 87937531, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,156052,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '4281087733213', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 950000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 156052, 'seller_product_id': 87937531, 'seller_product_sku': '6014334533397', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
4,73230618,9582456918722,Vyoga World - 30 Ngày Tập Luyện Yoga & Dance Không Giới Hạn,vyoga-world-30-ngay-tap-luyen-yoga-dance-khong-gioi-han-p73230618,vyoga-world-30-ngay-tap-luyen-yoga-dance-khong-gioi-han-p73230618.html?spid=73230619,,,,,,950000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5f/a2/fc/1241baccdf87c98153c483c7f0ed77b8.png,280,280,[],False,,False,623,,,False,False,,,[],,,73230619,,,False,"{'text': 'Đã bán 2', 'value': 2}",,950000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-xZiOaTbZ', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 73230618, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 5, 'price': 950000, 'quantity_sold': 2, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 73230619, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,156052,"{'amplitude': {'all_time_quantity_sold': 2, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '5640004933871', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 950000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 156052, 'seller_product_id': 73230619, 'seller_product_sku': '9582456918722', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
5,72890900,8168879553613,Voucher Tập Yoga 07 Ngày Không Giới Hạn Tại Vyoga World,voucher-tap-yoga-07-ngay-khong-gioi-han-tai-vyoga-world-p72890900,voucher-tap-yoga-07-ngay-khong-gioi-han-tai-vyoga-world-p72890900.html?spid=72890901,,,,,,150000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,5,10,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f8/3a/76/f6732b0307e35f3679074d77a71df924.png,280,280,[],False,,False,623,,,False,False,,,[],,,72890901,,,False,"{'text': 'Đã bán 38', 'value': 38}",,150000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-efX9uOCS', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 72890900, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 6, 'price': 150000, 'quantity_sold': 38, 'rating': 5, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 72890901, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,156052,"{'amplitude': {'all_time_quantity_sold': 38, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '2560100917977', 'number_of_reviews': 10, 'partner_rewards_amount': 0, 'price': 150000, 'primary_category_name': 'GYM', 'product_rating': 5, 'search_rank': 0, 'seller_id': 156052, 'seller_product_id': 72890901, 'seller_product_sku': '8168879553613', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
6,59080825,8993389284708,Gói tập luyện 01 năm tặng 02 buổi huấn luyện viên [SEVEN FITNESS & YOGA],goi-tap-luyen-01-nam-tang-02-buoi-huan-luyen-vien-seven-fitness-yoga-p59080825,goi-tap-luyen-01-nam-tang-02-buoi-huan-luyen-vien-seven-fitness-yoga-p59080825.html?spid=59080826,,,,,,9800000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/81/d3/9f/0e8211060e9da8e392dd55a5a5e4e6f1.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,59080826,,,False,,,9800000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-0eH6hXDM', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 59080825, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 7, 'price': 9800000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 59080826, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,137309,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '1461732538022', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 9800000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 137309, 'seller_product_id': 59080826, 'seller_product_sku': '8993389284708', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
7,59077970,2818903649220,Gói tập luyện 06 tháng tặng 02 buổi huấn luyện viên [SEVEN FITNESS & YOGA],goi-tap-luyen-06-thang-tang-02-buoi-huan-luyen-vien-seven-fitness-yoga-p59077970,goi-tap-luyen-06-thang-tang-02-buoi-huan-luyen-vien-seven-fitness-yoga-p59077970.html?spid=59077971,,,,,,5600000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/3c/26/2c/9a685e6ad1d7bf05d6c16d4e80e9a5e3.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,59077971,,,False,,,5600000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-KMzwuXBj', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 59077970, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 8, 'price': 5600000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 59077971, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,137309,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '1434042509273', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 5600000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 137309, 'seller_product_id': 59077971, 'seller_product_sku': '2818903649220', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
8,58842572,4063443237378,Gói tập luyện 03 tháng tặng 01 buổi huấn luyện viên [SEVEN FITNESS & YOGA] ,goi-tap-luyen-03-thang-tang-01-buoi-huan-luyen-vien-seven-fitness-yoga-p58842572,goi-tap-luyen-03-thang-tang-01-buoi-huan-luyen-vien-seven-fitness-yoga-p58842572.html?spid=58842573,,,,,,3500000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f9/85/75/ab2aef1b653ff9ade8974b3a94c27b6e.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,58842573,,,False,,,3500000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-RVfCtP7S', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 58842572, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 9, 'price': 3500000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 58842573, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,137309,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '2784721989049', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 3500000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 137309, 'seller_product_id': 58842573, 'seller_product_sku': '4063443237378', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
9,58620597,9240517098645,[ SEVEN FITNESS & YOGA] Gói tập trải nghiệm 01 tháng tặng 01 buổi huấn luyện viên ,goi-tap-trai-nghiem-1-thang-tang-01-buoi-huan-luyen-vien-seven-f-y-pt-p58620597,goi-tap-trai-nghiem-1-thang-tang-01-buoi-huan-luyen-vien-seven-f-y-pt-p58620597.html?spid=58620598,,,,,,1400000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/44/a1/0f/6bf6571062e431678a7218c183ebbcc3.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,58620598,,,False,,,1400000,True,"[{'impression_id': 'thanos-KmcbH71NSnyaCdPI-5d6aiotP', 'metadata': {'astra_reward': 0, 'category': 13360, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 58620597, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '13360', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'phong-tap'}, 'position': 10, 'price': 1400000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'KmcbH71NSnyaCdPI', 'spid': 58620598, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/13360/13366,0,137309,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'category_l3_name': 'Phòng tập', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '5028670094674', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 1400000, 'primary_category_name': 'GYM', 'product_rating': 0, 'search_rank': 0, 'seller_id': 137309, 'seller_product_id': 58620598, 'seller_product_sku': '9240517098645', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
